ID,ageCategoryWeight,sex,averageTime,averageRank,weightedAppearance,yearsOfParticipation,yearsSinceLastParticipation
4,6702,1,6988.5,335.0,4,1,1
5,6302,0,17608.555555555555,2309.222222222222,22,8,2
7,6302,1,7341.5,410.5,4,1,2
9,2889,1,12163.25,1235.25,11,3,1
11,6302,0,13732.666666666666,1877.3333333333333,8,2,1
12,5918,0,0.0,0.0,0,1,0
15,6702,1,14672.6,1925.4,12,4,1
16,4591,1,12761.333333333334,1033.0,16,5,1
18,2889,1,7207.5,427.0,4,1,1
22,4591,0,7717.0,799.0,3,1,5
23,4576,0,7303.0,466.5,4,1,1
31,4591,1,6555.0,186.0,4,1,1
32,6702,1,7816.0,842.5,3,1,5
37,4591,1,8686.5,944.0,4,1,1
40,6302,1,3110.0,389.5,4,1,3
41,6702,0,9162.0,1197.0,4,1,2
45,4591,1,12241.333333333334,1535.0,8,2,1
46,6302,1,8864.0,1086.0,4,1,2
50,6702,1,6667.5,227.5,4,1,1
51,1411,1,9787.5,1172.0,4,1,1
53,2889,1,11586.5,1737.0,4,1,2
55,6302,1,5087.0,12.5,3,1,5
57,6702,1,7610.5,692.0,3,1,4
63,6302,0,13601.0,1504.0,11,4,4
64,4591,1,7009.0,286.0,4,1,2
66,5918,0,11135.6,433.4,12,4,1
67,4591,1,11810.0,1405.6666666666667,8,2,1
68,4591,1,12415.166666666666,877.8333333333334,12,5,4
70,1411,1,10607.2,1269.6,15,4,1
74,4591,0,11394.333333333334,1385.0,7,2,1
87,406,1,3678.0,1769.5,4,1,3
90,4576,1,3558.5,1358.5,4,1,3
92,6302,1,8455.75,1282.25,9,3,3
94,4591,1,13319.857142857143,1140.142857142857,20,6,1
98,5918,1,13021.6,1098.0,10,4,6
105,2889,1,9425.333333333334,451.6666666666667,8,2,1
107,2889,1,9659.0,1604.0,3,1,4
109,5918,1,3458.0,1069.5,4,1,3
110,6302,1,8692.0,946.5,4,1,1
112,4576,0,8154.5,780.5,4,1,1
123,4591,1,10699.2,309.2,11,4,1
132,6702,0,9290.5,1080.5,4,1,1
133,1411,1,9138.5,1059.5,4,1,1
134,6702,1,7244.0,444.5,4,1,1
135,2889,1,7993.5,717.0,4,1,1
137,6702,0,8234.0,1034.0,3,1,5
138,2889,0,11161.0,1091.3333333333333,8,2,1
141,4576,0,14829.5,1784.25,11,3,1
142,5918,1,6204.0,79.5,4,1,2
144,6302,1,10935.0,1070.3333333333333,8,2,1
145,6302,0,12801.25,1575.75,9,3,4
151,4591,1,12612.2,1186.6,13,4,1
154,6702,0,9011.0,1035.0,4,1,1
158,4591,1,12505.0,1344.5,10,3,2
163,1411,1,15069.42857142857,1728.7142857142858,19,6,1
165,2889,1,11393.0,1262.3333333333333,8,2,1
168,6302,0,8561.5,949.5,4,1,2
169,4591,0,6540.5,182.5,4,1,1
170,4591,1,11543.0,1340.5,4,1,1
177,5918,1,10212.6,241.2,13,4,2
178,6702,1,5397.0,17.5,4,1,1
180,6302,0,17251.25,2450.25,11,3,1
193,5918,1,7671.0,411.0,1,1,11
194,4591,1,3396.0,912.5,4,1,3
195,1411,1,13849.0,1769.75,12,3,1
196,6302,1,10846.0,1020.3333333333334,8,2,1
198,2889,1,7645.666666666667,1401.6666666666667,8,2,1
201,4591,0,3689.0,1797.5,4,1,3
202,6302,1,6489.5,134.5,4,1,2
205,6702,1,10450.0,901.6666666666666,8,2,1
212,4591,1,5418.5,15.0,4,1,2
214,1411,0,12644.4,1049.0,13,4,1
221,2889,0,12215.5,1377.5,3,1,7
226,4591,1,6569.0,192.0,4,1,1
234,4576,1,7011.0,239.0,2,1,9
240,406,0,3002.5,261.5,4,1,3
248,5918,1,8922.6,68.2,11,4,5
252,4591,0,13722.833333333334,1517.0,17,5,1
253,6302,0,7581.0,557.5,4,1,1
264,4591,1,7818.5,646.0,4,1,1
271,2889,1,10460.666666666666,202.5,17,5,1
278,6702,1,6684.5,168.5,1,1,13
280,5918,1,7756.0,623.0,4,1,1
287,406,1,8910.0,1005.5,4,1,1
289,6702,1,8752.5,651.5,1,1,11
291,2889,1,9478.0,1115.5,4,1,1
292,6702,1,12202.5,1198.0,9,3,5
295,6702,1,6739.5,252.0,4,1,1
304,2889,1,12686.0,1730.6666666666667,8,2,2
306,406,1,8638.0,1208.0,3,1,4
308,33,0,7987.5,678.5,4,1,2
314,6702,0,10578.5,1672.25,10,3,3
315,2889,1,6326.0,120.5,4,1,1
320,1927,0,14692.75,1385.75,8,3,1
322,4576,1,12297.4,1099.6,14,4,1
323,6302,1,9292.333333333334,408.6666666666667,8,2,1
324,6302,1,9582.5,222.25,9,3,1
326,2889,1,16681.166666666668,2384.8333333333335,17,5,1
328,406,1,11854.0,1759.0,3,1,5
341,5918,1,12391.666666666666,1348.3333333333333,5,2,7
346,4576,0,12208.666666666666,1404.0,8,2,1
347,2889,1,11135.625,1305.5,19,7,1
351,6302,0,9084.25,123.25,11,3,1
352,1411,1,9483.4,92.4,12,4,1
353,6302,1,3560.0,1363.0,4,1,3
354,6702,1,7190.0,422.5,4,1,1
356,6702,1,13507.333333333334,2131.6666666666665,7,2,2
364,1411,1,3504.0,1193.5,4,1,3
367,4576,1,16369.75,2373.5,10,3,1
374,4591,1,6831.0,293.0,3,1,7
375,6702,0,8489.0,886.0,4,1,1
378,2889,0,14169.333333333334,1442.0,14,5,1
380,2889,0,10880.333333333334,1193.0,7,2,1
383,4576,1,6837.0,281.0,4,1,1
384,1927,0,12372.333333333334,1574.3333333333333,8,2,1
387,6302,1,10968.0,1089.6666666666667,8,2,1
395,6702,1,7985.5,674.0,4,1,2
397,2889,1,10164.333333333334,800.0,7,2,2
408,4576,0,3662.0,1707.0,4,1,3
410,5918,1,10531.666666666666,256.1666666666667,14,5,1
412,215,1,15788.4,2292.6,14,4,1
419,2889,1,13822.083333333334,1025.5,28,11,1
421,4591,1,9641.6,121.0,14,4,1
423,6702,1,6459.5,153.5,4,1,1
426,6302,1,6834.0,280.5,4,1,1
428,6702,1,7590.333333333333,1394.3333333333333,8,2,2
431,4591,1,6397.5,98.5,2,1,9
436,4591,1,18339.555555555555,2329.8888888888887,23,8,1
438,4591,0,9026.5,1150.5,4,1,2
448,5918,1,6299.5,94.5,4,1,2
461,6302,1,10778.0,1134.3333333333333,7,2,2
462,6302,1,14950.666666666666,1785.3333333333333,7,2,1
469,2889,1,13783.555555555555,1075.0,21,8,2
470,6302,1,11878.0,1946.857142857143,15,6,3
473,1411,0,9832.0,1184.5,4,1,1
476,6702,0,8910.5,1309.0,3,1,5
479,6302,1,12814.333333333334,1045.1666666666667,17,5,1
480,4591,1,8653.0,996.0,4,1,2
481,6702,1,10654.333333333334,1049.3333333333333,7,2,2
482,5918,1,13726.0,1672.5,11,3,1
483,4591,0,10880.666666666666,1043.3333333333333,8,2,1
489,6702,1,3447.5,1037.0,4,1,3
490,1411,1,13241.833333333334,1037.0,13,5,2
491,687,1,10853.333333333334,993.6666666666666,8,2,1
493,1927,1,7024.0,350.0,4,1,1
494,5918,1,8074.5,726.0,4,1,2
495,6702,1,9005.6,46.0,8,4,2
497,6302,1,11216.2,1568.2,14,4,1
499,4591,1,7568.0,502.0,4,1,2
501,5918,0,8456.5,872.5,4,1,1
504,2889,0,13984.142857142857,1387.2857142857142,16,6,4
521,6302,1,6870.5,240.0,4,1,2
523,6302,1,5785.5,70.5,3,1,5
524,6702,1,9408.75,1036.75,12,3,1
526,6702,1,7770.0,552.5,3,1,6
528,2889,1,5892.0,45.5,4,1,2
538,6302,1,16278.142857142857,2088.1428571428573,19,6,1
543,6302,1,7593.5,739.5,3,1,5
544,6702,0,10285.5,1538.5,4,1,2
548,2889,1,12966.4,817.7,26,9,1
550,6302,1,5472.0,21.5,4,1,1
555,6702,1,11486.5,1331.5,18,5,1
559,4591,1,12512.0,1085.4,14,4,1
561,1411,1,10179.5,1231.0,4,1,1
562,6702,1,5954.0,54.0,4,1,1
566,2889,1,6642.5,218.0,4,1,1
574,6302,1,9083.0,1051.0,4,1,1
579,6702,0,10780.666666666666,1011.6666666666666,8,2,1
581,4591,1,11326.75,302.5,21,7,1
583,1411,0,10587.333333333334,1080.3333333333333,6,2,4
584,6702,1,4378.0,963.6666666666666,8,2,3
588,6302,1,8889.5,1096.0,4,1,2
589,2889,1,7338.0,550.5,3,1,4
592,5918,1,6260.5,109.5,4,1,1
594,6302,0,9267.333333333334,399.3333333333333,8,2,1
601,1927,0,7497.0,479.0,4,1,2
603,6702,1,8578.0,241.66666666666666,7,2,2
607,1927,1,9228.0,1218.5,4,1,2
608,6702,1,9491.0,1804.0,8,2,2
610,1927,1,9038.666666666666,1252.6666666666667,8,2,2
612,6302,0,10891.333333333334,1330.3333333333333,6,2,4
624,6302,1,12959.75,1670.25,9,3,4
627,6702,0,7841.0,1688.3333333333333,8,2,1
629,6702,1,3561.5,1369.0,4,1,3
634,2889,1,6110.0,75.0,3,1,6
635,6302,1,10745.076923076924,115.53846153846153,29,12,1
638,6702,1,10038.0,1213.0,4,1,1
644,2889,1,8972.0,1128.0,4,1,2
652,6702,1,3274.0,646.5,4,1,3
653,6302,1,6458.5,395.0,12,3,1
657,5918,1,5211.0,7.0,4,1,1
658,6702,1,6335.0,122.0,4,1,1
659,2889,0,11029.5,1672.5,4,1,2
660,6302,1,6996.5,341.0,4,1,1
661,6302,1,9588.666666666666,539.3333333333334,8,2,1
663,2889,1,10529.25,473.75,10,3,2
664,4591,0,12324.0,1552.3333333333333,8,2,1
666,6702,0,3524.0,1252.0,4,1,3
668,5918,1,6457.5,128.0,4,1,2
670,6302,1,14186.333333333334,1941.3333333333333,8,2,1
680,4576,1,7382.5,426.0,4,1,2
682,6702,1,7297.0,393.5,3,1,6
692,6302,1,7872.333333333333,1178.3333333333333,8,2,2
693,4576,0,7721.5,568.5,4,1,2
697,687,1,13934.0,1584.3333333333333,17,5,1
700,687,1,16791.6,2488.2,14,4,1
701,2889,0,11339.4,637.0,13,4,2
703,5918,1,11005.0,1302.5,4,1,1
704,4591,0,13930.6,1719.4,13,4,2
708,215,1,16662.666666666668,2093.0,8,2,1
714,5918,1,7949.5,700.0,4,1,1
720,6702,1,9569.0,1513.5,3,1,5
721,4576,0,5801.0,39.5,4,1,1
724,6302,0,11601.0,1290.0,8,2,1
729,6302,1,10142.333333333334,806.3333333333334,7,2,2
740,5918,0,6965.5,328.5,4,1,1
749,6302,0,8885.0,994.0,4,1,1
752,6302,1,6205.0,95.0,4,1,1
759,6302,0,9658.5,1145.0,4,1,1
762,6702,1,13665.8,904.5,23,9,1
765,687,1,10890.5,596.75,8,3,1
769,6302,0,10281.166666666666,174.83333333333334,13,5,2
770,687,1,6007.0,63.0,4,1,1
772,6702,1,8615.5,926.5,4,1,1
773,5918,0,7956.0,700.5,4,1,1
774,4591,1,7240.5,443.0,4,1,1
776,5918,1,8963.0,1123.0,4,1,2
779,4576,1,8913.0,61.4,10,4,6
786,4591,0,8460.0,874.0,4,1,1
788,5918,1,3380.0,880.0,4,1,3
789,100,1,15084.857142857143,1600.7142857142858,14,6,5
796,4576,0,7266.0,454.0,4,1,1
797,6702,1,11150.666666666666,1157.0,8,2,1
801,6302,1,7628.0,477.5,2,1,10
804,1927,1,7282.75,79.75,12,3,1
805,4576,1,11819.0,1534.6666666666667,7,2,1
808,4591,0,13950.0,2214.6666666666665,7,2,2
813,6302,0,9399.0,445.3333333333333,8,2,1
819,687,1,14300.2,1903.0,14,4,1
820,1411,1,10075.5,1434.25,12,3,1
833,6302,1,8678.666666666666,279.6666666666667,7,2,1
834,5918,0,11149.5,1692.0,4,1,2
837,4576,0,10019.333333333334,890.0,6,2,4
846,6302,1,5365.5,14.5,4,1,1
847,6302,1,10917.666666666666,1121.0,7,2,1
850,1411,0,17126.5,2321.3333333333335,15,5,2
855,6702,1,7560.0,550.0,4,1,1
857,6702,0,8595.0,1123.3333333333333,8,2,2
861,4591,1,15029.5,1192.5,27,11,1
870,2889,1,10612.0,561.25,10,3,1
874,5918,0,3670.0,1739.5,4,1,3
877,6302,1,7841.0,654.0,4,1,1
886,687,1,15665.3,1609.6,21,9,2
887,5918,1,8750.0,777.0,2,1,9
891,1411,1,7897.0,882.5,3,1,5
904,4591,0,10231.666666666666,769.6666666666666,8,2,1
909,2889,1,10382.75,430.5,9,3,1
913,4591,0,8949.75,944.5,12,3,1
918,4591,1,8768.5,826.0,11,3,2
922,1411,1,12050.0,1632.6666666666667,7,2,1
928,5918,1,9405.0,1102.5,4,1,1
929,1927,1,12499.5,1236.25,7,3,4
936,6302,1,8278.0,827.0,4,1,1
937,6302,1,8677.75,64.75,11,3,1
938,5918,1,6558.0,187.0,4,1,1
942,5918,0,10409.666666666666,828.6666666666666,8,2,1
945,4591,1,13297.5,1471.25,9,3,2
951,2889,1,13373.5,1206.8333333333333,13,5,2
955,6702,1,8522.666666666666,91.16666666666667,18,5,1
957,2889,1,8994.0,989.5,12,3,1
959,6702,1,6407.0,109.5,1,1,13
963,100,1,18747.4,2065.5,20,9,1
971,2889,0,8085.5,730.5,4,1,2
979,5918,1,3377.0,872.0,4,1,3
981,5918,1,10472.2,868.4,10,4,3
985,4591,1,14751.25,2152.0,11,3,1
986,6702,1,10639.0,556.75,11,3,1
996,6302,1,8275.333333333334,174.0,7,2,2
1000,5918,1,10362.333333333334,815.3333333333334,5,2,7
1007,6702,1,12198.8,835.6,12,4,1
1013,6702,1,10415.333333333334,681.3333333333334,5,2,1
1015,4591,1,7630.0,577.0,4,1,1
1025,6702,0,8717.5,788.0,2,1,10
1026,6302,0,9659.0,1604.0,3,1,4
1031,4591,1,8790.0,67.25,9,3,1
1034,6302,1,10614.5,1599.5,4,1,2
1038,6302,1,16696.4,2515.0,14,4,1
1042,6302,1,8101.5,739.0,4,1,2
1049,5918,1,12780.666666666666,1763.0,7,2,1
1052,2889,1,3640.0,1628.5,4,1,3
1053,687,1,11190.0,1317.0,4,1,1
1057,6702,0,15205.833333333334,2004.3333333333333,16,5,2
1058,5918,0,8244.333333333334,1574.3333333333333,8,2,1
1059,2889,1,11014.666666666666,1096.6666666666667,8,2,1
1061,6702,0,13510.666666666666,1780.6666666666667,8,2,1
1062,4576,1,9798.0,1175.5,4,1,1
1063,1411,1,17997.222222222223,2400.6666666666665,24,8,1
1065,4591,1,9577.5,1135.0,4,1,1
1066,406,1,7963.0,704.5,4,1,1
1067,1411,0,14268.0,1538.8333333333333,16,5,1
1071,2889,1,14102.0,1978.25,11,3,1
1072,6302,1,8251.0,124.33333333333333,8,2,1
1075,2889,1,11371.0,1059.75,9,3,4
1080,6702,1,8268.333333333334,156.33333333333334,7,2,2
1081,1411,0,10305.5,1301.0,3,1,6
1082,4591,1,5993.5,62.5,4,1,1
1084,4591,0,9656.5,1348.0,4,1,2
1089,2889,1,9536.0,1127.0,4,1,1
1093,4591,1,12957.75,1562.5,11,3,1
1096,6302,1,9423.0,463.0,8,2,1
1101,406,1,9532.333333333334,481.0,7,2,1
1106,2889,1,14893.625,1662.875,22,7,1
1107,4591,0,9390.0,1096.5,4,1,1
1108,2889,1,7582.5,508.0,4,1,2
1114,6702,1,13343.0,1804.0,8,2,1
1116,5918,1,6660.5,216.0,2,1,8
1118,6702,0,13494.25,1821.75,10,3,2
1120,6702,1,7564.5,552.5,4,1,1
1121,2889,1,10081.0,1196.0,2,1,8
